glProgramBufferParametersIuivNV	https://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glProgramBufferParametersfvNV	https://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glProgramEnvParameter4dARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glProgramEnvParameter4dARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glProgramEnvParameter4dvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glProgramEnvParameter4dvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glProgramEnvParameter4fARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glProgramEnvParameter4fARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glProgramEnvParameter4fvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glProgramEnvParameter4fvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glProgramEnvParameterI4iNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramEnvParameterI4ivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramEnvParameterI4uiNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramEnvParameterI4uivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramEnvParametersI4ivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramEnvParametersI4uivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramLocalParameter4dARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glProgramLocalParameter4dARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glProgramLocalParameter4dARB	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glProgramLocalParameter4dvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glProgramLocalParameter4dvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glProgramLocalParameter4dvARB	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glProgramLocalParameter4fARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glProgramLocalParameter4fARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glProgramLocalParameter4fARB	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glProgramLocalParameter4fvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glProgramLocalParameter4fvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glProgramLocalParameter4fvARB	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glProgramLocalParameterI4iNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramLocalParameterI4ivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramLocalParameterI4uiNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramLocalParameterI4uivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramLocalParametersI4ivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramLocalParametersI4uivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glProgramNamedParameter4dNV	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glProgramNamedParameter4dvNV	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glProgramNamedParameter4fNV	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glProgramNamedParameter4fvNV	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glProgramParameter4dNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glProgramParameter4dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glProgramParameter4fNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glProgramParameter4fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glProgramParameteri	https://www.opengl.org/registry/specs/ARB/get_program_binary.txt
glProgramParameteri	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramParameteri	https://www.opengl.org/sdk/docs/man/html/glProgramParameter.xhtml
glProgramParameteriARB	https://www.opengl.org/registry/specs/ARB/geometry_shader4.txt
glProgramParameteriEXT	https://www.opengl.org/registry/specs/EXT/geometry_shader4.txt
glProgramParameters4dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glProgramParameters4fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glProgramStringARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glProgramStringARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glProgramUniform1d	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform1dEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniform1dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform1dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniform1f	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform1f	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform1fEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform1fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform1fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform1fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform1i	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform1i	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform1i64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform1i64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform1iEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform1iv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform1iv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform1ivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform1ui	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform1ui	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform1ui64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform1ui64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform1uiEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform1uiv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform1uiv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform1uivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform2d	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform2dEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniform2dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform2dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniform2f	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform2f	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform2fEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform2fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform2fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform2fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform2i	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform2i	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform2i64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform2i64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform2iEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform2iv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform2iv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform2ivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform2ui	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform2ui	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform2ui64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform2ui64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform2uiEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform2uiv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform2uiv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform2uivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform3d	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform3dEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniform3dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform3dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniform3f	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform3f	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform3fEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform3fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform3fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform3fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform3i	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform3i	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform3i64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform3i64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform3iEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform3iv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform3iv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform3ivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform3ui	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform3ui	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform3ui64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform3ui64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform3uiEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform3uiv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform3uiv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform3uivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform4d	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform4dEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniform4dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform4dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniform4f	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform4f	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform4fEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform4fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform4fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform4fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform4i	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform4i	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform4i64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform4i64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform4iEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform4iv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform4iv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform4ivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform4ui	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform4ui	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform4ui64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform4ui64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glProgramUniform4uiEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniform4uiv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniform4uiv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniform4uivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformMatrix2dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix2dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniformMatrix2fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix2fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniformMatrix2fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformMatrix2x3dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix2x3dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniformMatrix2x3fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix2x3fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniformMatrix2x3fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformMatrix2x4dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix2x4dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniformMatrix2x4fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix2x4fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniformMatrix2x4fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformMatrix3dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix3dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniformMatrix3fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix3fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniformMatrix3fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformMatrix3x2dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix3x2dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniformMatrix3x2fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix3x2fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniformMatrix3x2fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformMatrix3x4dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix3x4dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniformMatrix3x4fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix3x4fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniformMatrix3x4fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformMatrix4dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix4dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniformMatrix4fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix4fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniformMatrix4fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformMatrix4x2dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix4x2dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniformMatrix4x2fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix4x2fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniformMatrix4x2fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformMatrix4x3dv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix4x3dvEXT	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glProgramUniformMatrix4x3fv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glProgramUniformMatrix4x3fv	https://www.opengl.org/sdk/docs/man/html/glProgramUniform.xhtml
glProgramUniformMatrix4x3fvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glProgramUniformui64NV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glProgramUniformui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glProgramVertexLimitNV	https://www.opengl.org/registry/specs/NV/geometry_program4.txt
glProvokingVertex	https://www.opengl.org/registry/specs/ARB/provoking_vertex.txt
glProvokingVertex	https://www.opengl.org/sdk/docs/man/html/glProvokingVertex.xhtml
glProvokingVertexEXT	https://www.opengl.org/registry/specs/EXT/provoking_vertex.txt
glPushAttrib	https://www.opengl.org/sdk/docs/man2/xhtml/glPushAttrib.xml
glPushClientAttrib	https://www.opengl.org/sdk/docs/man2/xhtml/glPushClientAttrib.xml
glPushClientAttribDefaultEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glPushMatrix	https://www.opengl.org/sdk/docs/man2/xhtml/glPushMatrix.xml
glPushName	https://www.opengl.org/sdk/docs/man2/xhtml/glPushName.xml
glQueryCounter	https://www.opengl.org/registry/specs/ARB/timer_query.txt
glQueryCounter	https://www.opengl.org/sdk/docs/man/html/glQueryCounter.xhtml
glQueryMatrixxOES	https://www.opengl.org/registry/specs/OES/OES_query_matrix.txt
glQueryMaxSwapBarriersSGIX	https://www.opengl.org/registry/specs/SGIX/swap_barrier.txt
glRasterPos2d	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos2dv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos2f	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos2fv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos2i	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos2iv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos2s	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos2sv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos3d	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos3dv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos3f	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos3fv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos3i	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos3iv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos3s	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos3sv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos4d	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos4dv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos4f	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos4fv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos4i	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos4iv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos4s	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glRasterPos4sv	https://www.opengl.org/sdk/docs/man2/xhtml/glRasterPos.xml
glReadBuffer	https://www.opengl.org/sdk/docs/man/html/glReadBuffer.xhtml
glReadBuffer	https://www.opengl.org/sdk/docs/man2/xhtml/glReadBuffer.xml
glReadInstrumentsSGIX	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glReadPixels	https://www.opengl.org/sdk/docs/man/html/glReadPixels.xhtml
glReadPixels	https://www.opengl.org/sdk/docs/man2/xhtml/glReadPixels.xml
glReadnPixelsARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glRectd	https://www.opengl.org/sdk/docs/man2/xhtml/glRect.xml
glRectdv	https://www.opengl.org/sdk/docs/man2/xhtml/glRect.xml
glRectf	https://www.opengl.org/sdk/docs/man2/xhtml/glRect.xml
glRectfv	https://www.opengl.org/sdk/docs/man2/xhtml/glRect.xml
glRecti	https://www.opengl.org/sdk/docs/man2/xhtml/glRect.xml
glRectiv	https://www.opengl.org/sdk/docs/man2/xhtml/glRect.xml
glRects	https://www.opengl.org/sdk/docs/man2/xhtml/glRect.xml
glRectsv	https://www.opengl.org/sdk/docs/man2/xhtml/glRect.xml
glRectxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glRectxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glReferencePlaneSGIX	https://www.opengl.org/registry/specs/SGIX/reference_plane.txt
glReleaseShaderCompiler	https://www.opengl.org/registry/specs/ARB/ES2_compatibility.txt
glReleaseShaderCompiler	https://www.opengl.org/sdk/docs/man/html/glReleaseShaderCompiler.xhtml
glRenderMode	https://www.opengl.org/sdk/docs/man2/xhtml/glRenderMode.xml
glRenderbufferStorage	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glRenderbufferStorage	https://www.opengl.org/sdk/docs/man/html/glRenderbufferStorage.xhtml
glRenderbufferStorageEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glRenderbufferStorageMultisample	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glRenderbufferStorageMultisample	https://www.opengl.org/sdk/docs/man/html/glRenderbufferStorageMultisample.xhtml
glRenderbufferStorageMultisampleCoverageNV	https://www.opengl.org/registry/specs/NV/framebuffer_multisample_coverage.txt
glRenderbufferStorageMultisampleEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_multisample.txt
glReplacementCodePointerSUN	https://www.opengl.org/registry/specs/SUN/triangle_list.txt
glReplacementCodeubSUN	https://www.opengl.org/registry/specs/SUN/triangle_list.txt
glReplacementCodeubvSUN	https://www.opengl.org/registry/specs/SUN/triangle_list.txt
glReplacementCodeuiSUN	https://www.opengl.org/registry/specs/SUN/triangle_list.txt
glReplacementCodeuivSUN	https://www.opengl.org/registry/specs/SUN/triangle_list.txt
glReplacementCodeusSUN	https://www.opengl.org/registry/specs/SUN/triangle_list.txt
glReplacementCodeusvSUN	https://www.opengl.org/registry/specs/SUN/triangle_list.txt
glRequestResidentProgramsNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glResetHistogram	https://www.opengl.org/sdk/docs/man2/xhtml/glResetHistogram.xml
glResetHistogramEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glResetMinmax	https://www.opengl.org/sdk/docs/man2/xhtml/glResetMinmax.xml
glResetMinmaxEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glResizeBuffersMESA	https://www.opengl.org/registry/specs/MESA/resize_buffers.txt
glResumeTransformFeedback	https://www.opengl.org/registry/specs/ARB/transform_feedback2.txt
glResumeTransformFeedback	https://www.opengl.org/sdk/docs/man/html/glResumeTransformFeedback.xhtml
glResumeTransformFeedbackNV	https://www.opengl.org/registry/specs/NV/transform_feedback2.txt
glRotated	https://www.opengl.org/sdk/docs/man2/xhtml/glRotate.xml
glRotatef	https://www.opengl.org/sdk/docs/man2/xhtml/glRotate.xml
glRotatexOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glSampleCoverage	https://www.opengl.org/sdk/docs/man/html/glSampleCoverage.xhtml
glSampleCoverage	https://www.opengl.org/sdk/docs/man2/xhtml/glSampleCoverage.xml
glSampleCoverageARB	https://www.opengl.org/registry/specs/ARB/multisample.txt
glSampleCoverageOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glSampleMaskEXT	https://www.opengl.org/registry/specs/EXT/wgl_multisample.txt
glSampleMaskIndexedNV	https://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glSampleMaskSGIS	https://www.opengl.org/registry/specs/SGIS/multisample.txt
glSampleMaski	https://www.opengl.org/registry/specs/ARB/texture_multisample.txt
glSampleMaski	https://www.opengl.org/sdk/docs/man/html/glSampleMaski.xhtml
glSamplePatternEXT	https://www.opengl.org/registry/specs/EXT/wgl_multisample.txt
glSamplePatternSGIS	https://www.opengl.org/registry/specs/SGIS/multisample.txt
glSamplerParameterIiv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glSamplerParameterIuiv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glSamplerParameterf	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glSamplerParameterf	https://www.opengl.org/sdk/docs/man/html/glSamplerParameter.xhtml
glSamplerParameterfv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glSamplerParameterfv	https://www.opengl.org/sdk/docs/man/html/glSamplerParameter.xhtml
glSamplerParameteri	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glSamplerParameteri	https://www.opengl.org/sdk/docs/man/html/glSamplerParameter.xhtml
glSamplerParameteriv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glSamplerParameteriv	https://www.opengl.org/sdk/docs/man/html/glSamplerParameter.xhtml
glScaled	https://www.opengl.org/sdk/docs/man2/xhtml/glScale.xml
glScalef	https://www.opengl.org/sdk/docs/man2/xhtml/glScale.xml
glScalexOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glScissor	https://www.opengl.org/sdk/docs/man/html/glScissor.xhtml
glScissor	https://www.opengl.org/sdk/docs/man2/xhtml/glScissor.xml
glScissorArrayv	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glScissorArrayv	https://www.opengl.org/sdk/docs/man/html/glScissorArray.xhtml
glScissorIndexed	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glScissorIndexed	https://www.opengl.org/sdk/docs/man/html/glScissorIndexed.xhtml
glScissorIndexedv	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
